brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,Milksha Plus 臺北南港LaLaport店,臺北市,南港區,115018台北市南港區經貿二路131號B1,,週一至週四、週日：11:00-21:30 / 週五、週六：11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/HPVT6SCj5fsFcMhs7,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26665，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26665，外送條件：未提供。,2026-05-28
迷客夏,臺北南港站前店,臺北市,南港區,11553 台北市南港區興華路 91 號,02-2653 9263,平日10:00-21:00、假日10:00-20:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/DGXMsNSxqNJTfmB56,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24313，外送條件：最低滿350外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24313，外送條件：最低滿350外送。",2026-05-28
迷客夏,臺北昆陽店,臺北市,南港區,11558 台北市南港區忠孝東路六段418號,02-2785-6737,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11558 台北市南港區忠孝東路六段418號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1525，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1525，外送條件：最低滿200外送。",2026-05-28
迷客夏,臺北士林店,臺北市,士林區,11163 台北市士林區文林路311號,02-2881-5939,"平日：10:00-22:30
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11163 台北市士林區文林路311號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 282，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 282，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北天母店,臺北市,士林區,11147 台北市士林區德行東路82號,02-2834-5269,10:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/ApUEiJz42wCjepAv9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 8，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 8，外送條件：最低滿200外送。,2026-05-28
迷客夏,Milksha Plus臺北京站店,臺北市,大同區,103013臺北市大同區承德路一段1號B3樓30A,,,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/103013臺北市大同區承德路一段1號B3樓30A,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,臺北圓山店,臺北市,大同區,10370 台北市大同區酒泉街119號,02-2598-6066,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10370 台北市大同區酒泉街119號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 336，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 336，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺北師大店,臺北市,大安區,10645 台北市大安區師大路45-2號,02-3365-2558,"平日：10:00-22:30
假日：10:00-23:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10645 台北市大安區師大路45-2號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1529，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1529，外送條件：最低滿300外送。,2026-05-28
迷客夏,臺北延吉店,臺北市,大安區,10694 台北市大安區延吉街163-1號,02-2776-2990,"平日：09:30-22:30
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10694 台北市大安區延吉街163-1號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 371，外送條件：最低滿250外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 371，外送條件：最低滿250外送。,2026-05-28
迷客夏,臺北忠孝復興店,臺北市,大安區,10666台北市大安區復興南路一段135巷1樓,02 2777 1707,10:00–22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/5yLdN6AWyDR5kAvm7?coh=178572&entry=tt,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15151，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15151，外送條件：最低滿200外送。",2026-05-28
迷客夏,臺北東區地下街店,臺北市,大安區,台北市大安區大安路一段77號地下街34之1 (捷運忠孝敦化站2號出口/Zara下方),02-87720626,11:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/NsT5SPkQfgoZiho39,confirmed,True,,Nidin,,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14125，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14125，外送條件：未提供。,2026-05-28
迷客夏,臺北科技大樓店,臺北市,大安區,臺北市大安區和平東路二段293號,02-27008606,10:30-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/nsP3fKXkanTeR72x7,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16960，外送條件：最低滿400外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16960，外送條件：最低滿400外送。,2026-05-28
迷客夏,臺北政大店,臺北市,文山區,11651 台北市文山區指南路二段59號,02-2936-3629,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11651 台北市文山區指南路二段59號,confirmed,,,,,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。,2026-05-28
迷客夏,臺北景美店,臺北市,文山區,台北市文山區景中街1號1樓,02-29305577,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/台北市文山區景中街1號1樓,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11449，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11449，外送條件：最低滿200外送。",2026-05-28
迷客夏,臺北木新店,臺北市,文山區,116018台北市文山區木新路三段173號1樓,02-29360700,10:00–22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/DpA7fEn4hV1k4u4f6,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20832，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20832，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北興隆店,臺北市,文山區,11694 台北市文山區興隆路三段112巷2弄3號,02-8931-8806,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11694 台北市文山區興隆路三段112巷2弄3號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 234，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 234，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北南京店,臺北市,松山區,105033 台北市松山區南京東路五段68號,02-2761-4588,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/105033 台北市松山區南京東路五段68號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3991，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3991，外送條件：最低滿300外送。,2026-05-28
迷客夏,臺北萬華寶興店,臺北市,萬華區,108035臺北市萬華區寶興街71號,02-23011288,10:00-22:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/sbW2hPYvCXNASqow9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26941，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26941，外送條件：最低滿150外送。,2026-05-28
迷客夏,臺北西門町店,臺北市,萬華區,10846 台北市萬華區漢中街126號,02-2370-6020,"平日：10:00-22:30
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10846 台北市萬華區漢中街126號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 405，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 405，外送條件：最低滿150外送。,2026-05-28
迷客夏,臺北西門西寧店,臺北市,萬華區,臺北市萬華區西寧南路48之2號,02-23832227,平日：10:00-22:00 假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/臺北市萬華區西寧南路48之2號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11287，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11287，外送條件：最低滿150外送。",2026-05-28
迷客夏,臺北龍山寺店,臺北市,萬華區,10855臺北市萬華區和平西路3段141號,02-2308-6988,,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/Hw247bhpaaxMSpz49,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16210，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16210，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺南南門店,臺南市,中西區,70049 台南市中西區南門路179-6號,06-215-8900,"平日：09:00-21:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/70049 台南市中西區南門路179-6號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20424，外送條件：最低滿40外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20424，外送條件：最低滿40外送。,2026-05-28
迷客夏,臺南民族店,臺南市,中西區,70043台南市中西區民族路二段29號,06-223-6000,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/70043台南市中西區民族路二段29號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1888，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1888，外送條件：最低滿150外送。",2026-05-28
迷客夏,臺南金華店,臺南市,中西區,700台南市中西區金華路三段94號,06-223-2689,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/700台南市中西區金華路三段94號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21348，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21348，外送條件：最低滿35外送。,2026-05-28
迷客夏,臺南佳里文化店,臺南市,佳里區,72241 台南市佳里區延平路359號,06-721-6159,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/72241 台南市佳里區延平路359號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2523，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2523，外送條件：最低滿100外送。",2026-05-28
迷客夏,Milksha Plus 臺南新光小北門店,臺南市,北區,704008台南市北區西門路四段135號4樓,06-2510913,11:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/dhtrxtFEq6YnBzLPA,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,臺南小北店,臺南市,北區,70465 台南市北區育德路482號,06-251-9682,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/70465 台南市北區育德路482號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 40，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 40，外送條件：最低滿100外送。",2026-05-28
